Epoch: [0][0/126]	Time 1.633 (1.633)	Data 1.473 (1.473)	Loss 0.569629490 (0.569629490)	
Epoch: [8][125/126]	Time 0.625 (1.573)	Data 0.544 (1.425)	Loss 0.000425389 (0.000473253)	
Epoch: [9][0/126]	Time 1.607 (1.607)	Data 1.459 (1.459)	Loss 0.000449162 (0.000449162)	
Epoch: [9][25/126]	Time 1.584 (1.579)	Data 1.435 (1.430)	Loss 0.000365927 (0.000481259)	
Epoch: [9][50/126]	Time 1.572 (1.579)	Data 1.423 (1.430)	Loss 0.000453547 (0.000476771)	
Epoch: [9][75/126]	Time 1.584 (1.579)	Data 1.434 (1.430)	Loss 0.000415590 (0.000470744)	
Epoch: [9][100/126]	Time 1.583 (1.579)	Data 1.434 (1.430)	Loss 0.000436446 (0.000467852)	
Epoch: [9][125/126]	Time 0.620 (1.571)	Data 0.538 (1.423)	Loss 0.000510847 (0.000472101)	
Epoch: [10][0/126]	Time 1.584 (1.584)	Data 1.435 (1.435)	Loss 0.000465167 (0.000465167)	
Epoch: [10][25/126]	Time 1.574 (1.576)	Data 1.425 (1.427)	Loss 0.000597399 (0.000457239)	
Epoch: [10][50/126]	Time 1.603 (1.578)	Data 1.454 (1.430)	Loss 0.000452448 (0.000474634)	
Epoch: [10][75/126]	Time 1.577 (1.579)	Data 1.427 (1.430)	Loss 0.000313248 (0.000455279)	
Epoch: [10][100/126]	Time 1.585 (1.580)	Data 1.436 (1.431)	Loss 0.000355950 (0.000440767)	
Epoch: [10][125/126]	Time 0.618 (1.572)	Data 0.537 (1.424)	Loss 0.000590690 (0.000442982)	
Epoch: [11][0/126]	Time 1.595 (1.595)	Data 1.447 (1.447)	Loss 0.001265036 (0.001265036)	
Epoch: [11][25/126]	Time 1.588 (1.578)	Data 1.440 (1.429)	Loss 0.000588139 (0.000590180)	
Epoch: [11][50/126]	Time 1.575 (1.578)	Data 1.426 (1.430)	Loss 0.000413821 (0.000508080)	
Epoch: [11][75/126]	Time 1.581 (1.579)	Data 1.431 (1.430)	Loss 0.000455444 (0.000498804)	
Epoch: [11][100/126]	Time 1.580 (1.579)	Data 1.432 (1.430)	Loss 0.000431017 (0.000490191)	
Epoch: [11][125/126]	Time 0.620 (1.571)	Data 0.538 (1.423)	Loss 0.000397183 (0.000484876)	
Epoch: [12][0/126]	Time 1.581 (1.581)	Data 1.433 (1.433)	Loss 0.000617148 (0.000617148)	
Epoch: [12][25/126]	Time 1.575 (1.579)	Data 1.427 (1.430)	Loss 0.000340668 (0.000430990)	
Epoch: [12][50/126]	Time 1.578 (1.578)	Data 1.429 (1.430)	Loss 0.000313196 (0.000411213)	
Epoch: [12][75/126]	Time 1.569 (1.579)	Data 1.420 (1.431)	Loss 0.000438725 (0.000411561)	
Epoch: [12][100/126]	Time 1.582 (1.581)	Data 1.433 (1.432)	Loss 0.000421009 (0.000430538)	
Epoch: [12][125/126]	Time 0.623 (1.574)	Data 0.541 (1.425)	Loss 0.000451667 (0.000432699)	
Epoch: [13][0/126]	Time 1.601 (1.601)	Data 1.453 (1.453)	Loss 0.000521712 (0.000521712)	
Epoch: [13][25/126]	Time 1.587 (1.580)	Data 1.438 (1.432)	Loss 0.000498977 (0.000460202)	
Epoch: [13][50/126]	Time 1.584 (1.581)	Data 1.435 (1.432)	Loss 0.000604008 (0.000499677)	
Epoch: [13][75/126]	Time 1.591 (1.581)	Data 1.441 (1.432)	Loss 0.000365229 (0.000468709)	
Epoch: [13][100/126]	Time 1.571 (1.580)	Data 1.423 (1.431)	Loss 0.000518302 (0.000457151)	
Epoch: [13][125/126]	Time 0.619 (1.571)	Data 0.538 (1.423)	Loss 0.000684117 (0.000446815)	
Epoch: [14][0/126]	Time 1.581 (1.581)	Data 1.432 (1.432)	Loss 0.000384065 (0.000384065)	
Epoch: [14][25/126]	Time 1.578 (1.580)	Data 1.430 (1.431)	Loss 0.000475332 (0.000445717)	
Epoch: [14][50/126]	Time 1.583 (1.578)	Data 1.435 (1.429)	Loss 0.000463149 (0.000447074)	
Epoch: [14][75/126]	Time 1.582 (1.578)	Data 1.433 (1.430)	Loss 0.000388003 (0.000454130)	
Epoch: [14][100/126]	Time 1.583 (1.579)	Data 1.435 (1.430)	Loss 0.000513860 (0.000460232)	
Epoch: [14][125/126]	Time 0.623 (1.572)	Data 0.542 (1.424)	Loss 0.000426389 (0.000462295)	
Epoch: [15][0/126]	Time 1.587 (1.587)	Data 1.438 (1.438)	Loss 0.000439068 (0.000439068)	
Epoch: [15][25/126]	Time 1.580 (1.577)	Data 1.432 (1.429)	Loss 0.000455502 (0.000502230)	
Epoch: [15][50/126]	Time 1.584 (1.578)	Data 1.436 (1.430)	Loss 0.000419568 (0.000458315)	
Epoch: [15][75/126]	Time 1.576 (1.578)	Data 1.427 (1.430)	Loss 0.000500161 (0.000448376)	
Epoch: [15][100/126]	Time 1.585 (1.580)	Data 1.437 (1.431)	Loss 0.000521925 (0.000451848)	
Epoch: [15][125/126]	Time 0.625 (1.572)	Data 0.544 (1.424)	Loss 0.000488385 (0.000450687)	
Epoch: [16][0/126]	Time 1.587 (1.587)	Data 1.438 (1.438)	Loss 0.000428120 (0.000428120)	
Epoch: [16][25/126]	Time 1.577 (1.578)	Data 1.429 (1.429)	Loss 0.000459765 (0.000413860)	
Epoch: [16][50/126]	Time 1.575 (1.578)	Data 1.427 (1.430)	Loss 0.000426771 (0.000464341)	
Epoch: [16][75/126]	Time 1.572 (1.579)	Data 1.423 (1.430)	Loss 0.000419487 (0.000453486)	
Epoch: [16][100/126]	Time 1.579 (1.580)	Data 1.431 (1.431)	Loss 0.000443723 (0.000455020)	
Epoch: [16][125/126]	Time 0.624 (1.572)	Data 0.543 (1.424)	Loss 0.000437595 (0.000446561)	
Epoch: [17][0/126]	Time 1.584 (1.584)	Data 1.436 (1.436)	Loss 0.000360509 (0.000360509)	
Epoch: [17][25/126]	Time 1.586 (1.577)	Data 1.437 (1.428)	Loss 0.000470871 (0.000441033)	
Epoch: [17][50/126]	Time 1.575 (1.578)	Data 1.426 (1.429)	Loss 0.000510286 (0.000445524)	
Epoch: [17][75/126]	Time 1.592 (1.578)	Data 1.443 (1.430)	Loss 0.000366292 (0.000442888)	
Epoch: [17][100/126]	Time 1.577 (1.579)	Data 1.430 (1.430)	Loss 0.000458514 (0.000438827)	
Epoch: [17][125/126]	Time 0.625 (1.571)	Data 0.544 (1.423)	Loss 0.000359062 (0.000438877)	
Epoch: [18][0/126]	Time 1.592 (1.592)	Data 1.444 (1.444)	Loss 0.000412757 (0.000412757)	
Epoch: [18][25/126]	Time 1.575 (1.577)	Data 1.427 (1.428)	Loss 0.000358055 (0.000411350)	
Epoch: [18][50/126]	Time 1.613 (1.577)	Data 1.465 (1.429)	Loss 0.000424864 (0.000428991)	
Epoch: [18][75/126]	Time 1.572 (1.578)	Data 1.423 (1.429)	Loss 0.000592275 (0.000424146)	
Epoch: [18][100/126]	Time 1.578 (1.578)	Data 1.429 (1.429)	Loss 0.000393063 (0.000417846)	
Epoch: [18][125/126]	Time 0.622 (1.569)	Data 0.541 (1.421)	Loss 0.000344745 (0.000416839)	
Epoch: [19][0/126]	Time 1.603 (1.603)	Data 1.455 (1.455)	Loss 0.000399832 (0.000399832)	
Epoch: [19][25/126]	Time 1.582 (1.575)	Data 1.433 (1.427)	Loss 0.000463303 (0.000412563)	
Epoch: [19][50/126]	Time 1.571 (1.574)	Data 1.423 (1.425)	Loss 0.000311798 (0.000417249)	
Epoch: [19][75/126]	Time 1.573 (1.575)	Data 1.425 (1.427)	Loss 0.000342041 (0.000405025)	
Epoch: [19][100/126]	Time 1.578 (1.576)	Data 1.429 (1.427)	Loss 0.000577869 (0.000406625)	
Epoch: [19][125/126]	Time 0.616 (1.569)	Data 0.535 (1.421)	Loss 0.000468696 (0.000410838)	
